season,match_type,venue,inning,batting_team,bowling_team,batsman,non_striker,bowler_type,ball,wickets,ball_length,cumulative_runs,event
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,0.1,0,full,1,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,0.2,0,good,1,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,0.3,0,Unknown,1,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,0.4,0,full,1,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,0.5,0,full,5,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,0.6,0,good,5,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,1.1,0,good,6,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,1.2,0,full,7,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,1.3,0,full,8,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,1.4,0,short,10,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,1.5,0,full,12,Extras
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,1.6,0,Unknown,13,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,2.1,0,full,15,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,2.2,0,good,15,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,2.3,0,good,15,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,2.4,0,Unknown,15,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,2.5,0,good,15,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,2.6,0,Unknown,17,Extras
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,2.6,0,yorker,17,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,3.1,0,good,17,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,3.2,0,good,18,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,3.3,1,short,18,WICKET!
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,3.4,1,full,18,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,3.5,1,full,18,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,3.6,1,full,24,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,middle,pacer,4.1,1,good,25,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,pacer,4.2,1,short,26,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,middle,pacer,4.3,1,good,27,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,pacer,4.4,1,good,28,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,middle,pacer,4.5,1,short,29,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,pacer,4.6,1,good,30,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,5.1,1,good,30,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,5.2,2,good,30,WICKET!
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,5.3,2,full,32,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,5.4,2,full,34,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,5.5,2,full,35,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,5.6,2,good,35,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,6.1,2,good,36,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,6.2,2,short,37,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,6.3,2,good,37,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,6.4,2,good,37,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,6.5,2,full,37,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,pacer,6.6,2,good,38,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,7.1,2,Unknown,40,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,top,spinner,7.2,3,full,40,WICKET!
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,middle,spinner,7.3,3,full,40,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,middle,spinner,7.4,3,full,42,Extras
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,7.5,3,Unknown,42,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,7.6,4,full,42,WICKET!
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,middle,spinner,8.1,4,full,43,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,8.2,4,good,43,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,8.3,4,full,44,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,middle,spinner,8.4,4,full,46,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,middle,spinner,8.5,4,good,47,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,8.6,4,full,48,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,9.1,4,short,48,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,9.2,5,good,48,WICKET!
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,9.3,5,good,48,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,9.4,5,full,48,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,9.5,5,full,52,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,9.6,5,Unknown,52,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,middle,spinner,10.1,5,full,53,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,10.2,5,full,53,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,middle,top,spinner,10.3,6,full,53,WICKET!
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,10.4,6,full,54,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,10.5,6,full,55,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,10.6,6,full,56,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,11.1,7,full,56,WICKET!
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,11.2,7,good,56,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,11.3,7,full,56,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,11.4,7,full,57,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,11.5,7,full,58,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,11.6,7,full,58,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,12.1,7,good,58,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,12.2,7,full,59,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,12.3,7,full,59,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,12.4,7,good,59,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,12.5,7,good,59,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,12.6,7,full,62,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,13.1,7,full,62,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,13.2,7,full,62,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,13.3,7,full,62,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,13.4,8,full,62,WICKET!
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,13.5,8,full,62,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,13.6,8,full,62,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,14.1,8,good,66,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,14.2,8,full,66,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,14.3,8,good,68,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,14.4,8,good,68,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,14.5,8,full,69,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,14.6,8,full,69,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,15.1,8,full,70,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,15.2,8,full,70,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,15.3,8,full,70,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,15.4,8,Unknown,71,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,15.5,8,full,71,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,15.6,8,good,72,Runs
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,spinner,16.1,8,full,74,Extras
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,16.2,8,good,74,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,16.3,8,good,74,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,16.4,8,full,74,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,16.5,9,full,74,WICKET!
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,tail,top,spinner,16.6,9,full,74,Dot
2019,round-robin,Chennai,1,Royal Challengers Bangalore,Chennai Super Kings,top,tail,pacer,17.1,10,short,74,WICKET!
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,0.1,0,full,0,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,0.2,0,good,0,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,0.3,0,Unknown,0,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,0.4,0,Unknown,0,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,0.5,0,full,0,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,0.6,0,full,0,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,1.1,0,good,0,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,1.2,0,good,1,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,1.3,0,full,1,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,1.4,0,full,1,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,1.5,0,good,3,Extras
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,1.6,0,full,9,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,2.1,1,full,9,WICKET!
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,2.2,1,Unknown,9,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,2.3,1,short,10,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,2.4,1,full,10,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,2.5,1,full,11,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,2.6,1,full,11,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,3.1,1,good,11,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,3.2,1,Unknown,11,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,3.3,1,short,11,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,3.4,1,good,11,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,3.5,1,Unknown,11,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,3.6,1,full,12,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,4.1,1,good,12,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,4.2,1,full,12,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,4.3,1,full,13,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,4.4,1,full,14,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,4.5,1,good,15,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,4.6,1,full,15,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,5.1,1,full,15,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,5.2,1,Unknown,15,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,5.3,1,full,15,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,5.4,1,good,16,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,5.5,1,full,17,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,5.6,1,full,17,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,6.1,1,full,17,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,6.2,1,good,17,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,6.3,1,good,20,Extras
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,6.3,1,Unknown,24,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,6.4,1,full toss,25,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,6.5,1,full,25,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,6.6,1,good,25,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,7.1,1,full,26,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,7.2,1,full,30,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,7.3,1,full,34,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,7.4,1,Unknown,34,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,7.5,1,Unknown,34,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,7.6,1,good,35,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,8.1,1,good,35,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,8.2,1,good,36,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,8.3,1,good,36,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,8.4,1,Unknown,37,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,8.5,1,Unknown,38,Runs
